title,links,first_paragraph
"Biden Presses Economic Aid Plan, Rejecting Inflation Fears",https://www.nytimes.com/2021/03/05/business/economy/biden-economic-aid-stimulus-inflation.html?searchResultPosition=290,"With a $1.9 trillion economic aid package on the brink of passing Congress and the pace of vaccinations picking up, some economists, Republican lawmakers and Wall Street traders are increasingly raising a counterintuitive concern: that the economy, still emerging from its precipitous pandemic-induced drop, could be on a path toward overheating."
"Job Market Picks Up Strength, Led by Food and Drink",https://www.nytimes.com/2021/03/05/business/economy/february-2021-jobs-report.html?searchResultPosition=303,"Driven by unexpectedly large job gains at the nation’s restaurants and bars, the labor market picked up strength in February, raising hopes that the economic recovery was taking hold more firmly."
Fed Chair Powell Offered a Patient Message. Markets Quivered Anyway.,https://www.nytimes.com/2021/03/04/business/economy/federal-reserve-powell-economy.html?searchResultPosition=304,"Jerome H. Powell, the chair of the Federal Reserve, said he and his colleagues have a “high standard” for what full employment means, underscoring that the central bank is likely to be patient in removing its support for the economy."
Ministry of Supply Sold Office Apparel. It Has Had to Rethink Things.,https://www.nytimes.com/2021/03/04/business/ministry-of-supply-pandemic-clothing.html?searchResultPosition=305,"Alison Hop, the vice president of commerce for the office apparel start-up Ministry of Supply, woke up on the morning of March 13, 2020, ready to help host a store reopening party that night in Washington’s Georgetown neighborhood."
"Unemployment Claims Rise, Showing Recovery’s Rocky Road",https://www.nytimes.com/2021/03/04/business/jobless-claims.html?searchResultPosition=307,"Even as the economy shows signs of rebounding, employers continue to lay off large numbers of workers, a sign of how long it will take for the job market to recover fully from the pandemic."
Investors Are Focused on Treasurys. Here’s What the Fed Could Do.,https://www.nytimes.com/2021/03/04/business/economy/fed-treasury-bonds-jerome-powell.html?searchResultPosition=309,"Longer-term interest rates have jumped in recent weeks, a move that has been broadly interpreted as a sign that investors are betting higher growth and slightly faster inflation may be right around the corner."
"OPEC and Russia Agree to Keep a Lid on Oil Production, Sending Prices Higher",https://www.nytimes.com/2021/03/04/business/opec-russia-oil-production.html?searchResultPosition=310,"The Organization of the Petroleum Exporting Countries and its allies set aside proposals for expanding output and decided on Thursday to keep a tight rein on production, sticking with current quotas for April with some exceptions."
Britain Extends Wage Supports but Looks Toward the Pandemic’s End,https://www.nytimes.com/2021/03/03/business/UK-wage-support-extended.html?searchResultPosition=321,"As Britain’s economy emerges from its worst recession in three centuries, the government has announced tens of billions of pounds in additional spending to see workers and businesses through the summer and the coronavirus vaccine rollout. But it has also laid out a plan to raise taxes once the pandemic is expected to be over."
Exxon Mobil’s Chief Says It Is ‘Supportive’ of Zero-Emission Goals,https://www.nytimes.com/2021/03/03/business/energy-environment/exxon-mobil-darren-woods.html?searchResultPosition=322,"Darren W. Woods rarely makes headlines even though he is the chief executive of Exxon Mobil, the oil company that some people consider a top environmental villain and others think of as a vital engine of the U.S. economy."
‘The Rosa Parks of Wall Street’,https://www.nytimes.com/2021/03/03/business/dealbook/vernon-jordan-dead.html?searchResultPosition=323,"Vernon Jordan, the civil rights activist turned C.E.O. whisperer, died on Monday at 85. He’s being remembered as one of the most influential behind-the-scenes advisers in Washington and on Wall Street, who confidently strolled the halls of power while mentoring generations of Black leaders."
"Return-to-Office Plans Are Set in Motion, but Virus Uncertainty Remains",https://www.nytimes.com/2021/03/03/business/return-to-work-coronavirus.html?searchResultPosition=324,"A year and a pandemic ago, over 100,000 people filled the central business district in Charlotte, N.C., pouring out of offices, including several recently built skyscrapers, and into restaurants, bars and sports venues. Then as the coronavirus sent employees to their homes, much of the city center quickly went quiet and dark."
Empty Office Buildings Squeeze City Budgets as Property Values Fall,https://www.nytimes.com/2021/03/03/business/pandemic-city-budgets.html?searchResultPosition=325,"At a meeting with Treasury Secretary Janet L. Yellen last month, Jeff Williams, the mayor of Arlington, Texas, laid out his grim economic predicament: Heavy spending on coronavirus testing and vaccine distribution had dwarfed dwindling tax revenue, forcing the city to consider painful cuts to services and jobs. While sluggish sales and tourism were partly to blame, the big worry, Mr. Williams said, is the empty buildings."
"Colleges have brought in fever scanners and symptom checkers, but many don’t know if they’ve worked.",https://www.nytimes.com/2021/03/02/business/colleges-have-brought-in-fever-scanners-and-symptom-checkers-but-many-dont-know-if-theyve-worked.html?searchResultPosition=326,"The University of Idaho is one of hundreds of colleges and universities that adopted fever scanners, symptom checkers, wearable heart-rate monitors and other new Covid-screening technologies this school year. Such tools often cost less than a more validated health intervention: frequent virus testing of all students. They also help colleges showcase their pandemic safety efforts."
"After Stimulus, Biden to Tackle Another Politically Tricky Issue: Infrastructure",https://www.nytimes.com/2021/03/01/business/infrastructure-biden-stimulus.html?searchResultPosition=327,"President Biden’s two immediate predecessors had ambitious goals to rebuild the country’s infrastructure, but both left office having made little progress in fixing the nation’s bridges, roads, pipes and broadband. President Donald J. Trump announced so many meaningless infrastructure weeks that the term became a running joke of his administration."
"Workhorse, the electric-truck maker, will meet with the Postal Service about the contract it lost.",https://www.nytimes.com/2021/03/01/business/workhorse-earnings.html?searchResultPosition=328,"Workhorse Group, the small company that lost a contract last week to build electric delivery trucks for the United States Postal Service, said Monday that it would meet with officials at the post office on Wednesday to discuss the decision."
United Adds to Its Orders for Boeing 737 Max Planes,https://www.nytimes.com/2021/03/01/business/united-airlines-boeing-737-max.html?searchResultPosition=330,"United Airlines said on Monday that it was adding 25 planes to its order for Boeing’s 737 Max jet, bringing its total to 180 in the coming years, and that it had sped up the delivery timeline as it seeks to position itself for the expected recovery in travel."
"Warren Revives Wealth Tax, Citing Pandemic Inequalities",https://www.nytimes.com/2021/03/01/business/elizabeth-warren-wealth-tax.html?searchResultPosition=342,"Senator Elizabeth Warren, Democrat of Massachusetts, introduced legislation on Monday that would tax the net worth of the wealthiest people in America, a proposal aimed at persuading President Biden and other Democrats to fund sweeping new federal spending programs by taxing the richest Americans."
They Were on Equal Footing. Then the Ground Shifted.,https://www.nytimes.com/2021/02/27/business/economy/unequal-economic-recovery.html?searchResultPosition=344,"Robin Arnone, a part-time trainer before the coronavirus pandemic, hasn’t set foot in the Colosseum Gym in Columbia, Md., since the virus shut it down almost a year ago. The gym is open again, but she doesn’t need the work. Things are going gangbusters in her other job as a home appraiser, and she hasn’t looked back."
India’s Economy Exits Deep Recession as Fledgling Recovery Strengthens,https://www.nytimes.com/2021/02/26/business/india-economy-recession-recovery.html?searchResultPosition=346,"After plunging into one of the worst recessions of any major economy, India is showing signs of a modest comeback."
Landlords Eager for Covid-Era Revamps Are Finding Hungry Investors,https://www.nytimes.com/2021/02/25/business/real-estate-refurbish-coronavirus.html?searchResultPosition=349,"The pandemic forced owners of hotels, malls and office buildings to adjust almost overnight to a harsh reality in which millions of Americans were no longer traveling, shopping at stores or going into offices. It also depressed the vast market where such companies raise money for their commercial real estate projects."
Jobless Claims Decline as Coronavirus Cases Ease,https://www.nytimes.com/2021/02/25/business/economy/unemployment-claims.html?searchResultPosition=362,"New claims for unemployment fell last week, the government reported on Thursday, the latest sign that the labor market’s recovery, however slow and unsteady, is continuing."
Ad Council vaccine campaign begins rolling out nationwide.,https://www.nytimes.com/2021/02/25/business/ad-council-vaccine-campaign-begins-rolling-out-nationwide.html?searchResultPosition=363,"A broad promotional effort to combat Covid-19 vaccine skepticism began rolling out on Thursday, backed by the nonprofit advertising group Ad Council and a coalition of experts known as the Covid Collaborative."
Helping People Find Covid-19 Vaccines Is Aim of C.D.C.-Backed Site,https://www.nytimes.com/2021/02/24/business/vaccine-finder-org.html?searchResultPosition=364,"The Centers for Disease Control and Prevention, hoping to make it easier for Americans to find Covid-19 vaccines, is backing the test of a centralized online portal where the public can search for nearby vaccination locations with doses on hand."
Polk Awards Honor Pandemic Reporters,https://www.nytimes.com/2021/02/24/business/media/polk-awards-honor-pandemic-reporters.html?searchResultPosition=365,"Journalism on the coronavirus pandemic dominated the George Polk Awards, with nearly half the prizes in recognition of work by print, digital and television reporters who sounded warnings early in the year and later tracked the devastating effects on large swaths of society and those who suffered personally as the death count rose."
"Fry’s Electronics, a favorite of tech enthusiasts, will cease operations.",https://www.nytimes.com/2021/02/24/business/frys-electronics-pandemic.html?searchResultPosition=366,"Fry’s Electronics, a big-box retailer that nurtured a generation of do-it-yourself tech fans and Silicon Valley entrepreneurs, announced on Wednesday that it was shutting down operations, effective immediately."
Highlights from the final day of the DealBook conference.,https://www.nytimes.com/2021/02/24/business/highlights-from-the-final-day-of-the-dealbook-conference.html?searchResultPosition=367,"The second and final day of the DealBook DC Policy Project featured discussions on the prospects of bipartisan deal-making in Washington, overhauling of the financial markets and corporate America’s role in fighting the pandemic."
Who’s Afraid of Inflation?,https://www.nytimes.com/2021/02/24/business/dealbook/fed-inflation-jay-powell.html?searchResultPosition=368,"Divining why markets go up or down on any given day is usually a futile exercise. But here’s what many are saying about a late-day reversal yesterday, which snapped a streak of down days for stock and bond prices: Markets are rallying because Jay Powell thinks the economy is still weak."
"Amid Shortfalls, Biden Signs Executive Order to Bolster Critical Supply Chains",https://www.nytimes.com/2021/02/24/business/biden-supply-chain-executive-order.html?searchResultPosition=369,Automakers have been forced to halt production because of a lack of computer chips. Health care workers battling the coronavirus pandemic had to make do without masks as the United States waited on supplies from China. And pharmaceutical executives worried that supplies of critical drugs could dry up if countries tried to stockpile key ingredients and block exports.
"Lenore Janis, Who Broke Construction Industry Barriers, Dies at 86",https://www.nytimes.com/2021/02/23/business/lenore-janis-dead.html?searchResultPosition=370,"Lenore Janis, a force of nature in the New York City construction industry who left thousands of cracks in the concrete ceiling of a male-dominated business, died on Jan. 31 at an assisted living facility in Brookfield, Conn. She was 86."
"As Buildings’ Life Spans Shrink, Developers Try to Adjust",https://www.nytimes.com/2021/02/23/business/as-buildings-life-spans-shrink-developers-try-to-adjust.html?searchResultPosition=381,"In 1931, glass bottles of sparkling soda began rolling off the assembly line at the Coca-Cola bottling plant in downtown Indianapolis. It’s unlikely that the factory’s architect gave much thought to the possibility that shifting consumer habits would make the glass bottle a relic within a couple of generations."
Stocks Rise as Fed Chair Says Light at the End of the Tunnel Remains Distant,https://www.nytimes.com/2021/02/23/business/stocks-rise-as-fed-chair-says-light-at-the-end-of-the-tunnel-remains-distant.html?searchResultPosition=383,"For the better part of a year, stock investors have shrugged off the pandemic. Rising death tolls, rampant infections and widespread economic devastation haven’t interrupted the market’s rise for long."
Future Vaccines Depend on Test Subjects in Short Supply: Monkeys,https://www.nytimes.com/2021/02/23/business/covid-vaccine-monkeys.html?searchResultPosition=384,"Mark Lewis was desperate to find monkeys. Millions of human lives, all over the world, were at stake."
Why Top Economists Are Citing a Higher-Than-Reported Jobless Rate,https://www.nytimes.com/2021/02/22/business/economy/unemployment-rate-covid.html?searchResultPosition=385,"one that puts the jobless rate at nearly 10 percent, well above its official 6.3 percent reading and roughly matching its 2009 peak."
House Democrats Press Cable Providers on Election Fraud Claims,https://www.nytimes.com/2021/02/22/business/media/disinformation-cable-television.html?searchResultPosition=386,"Three months ago, federal lawmakers grilled Mark Zuckerberg, Facebook’s chief executive, and Jack Dorsey, Twitter’s chief, about the misinformation that had appeared on their platforms. Now, a congressional committee has scheduled a hearing to focus on the role of companies that provide cable television service in the spread of falsehoods concerning the 2020 election."
Billion-Dollar Paydays in a Pandemic,https://www.nytimes.com/2021/02/22/business/dealbook/hedge-fund-rich-list.html?searchResultPosition=387,"Today, Institutional Investor unveiled the 20th edition of its Rich List, one of the most watched rankings of hedge fund managers’ performance. Every year, financial tycoons pore over the magazine’s estimates of whose fortunes are up the most."
France Hired McKinsey to Help in the Pandemic. Then Came the Questions.,https://www.nytimes.com/2021/02/22/business/france-mckinsey-consultants-covid-vaccine.html?searchResultPosition=388,"As France raced to complete a complex blueprint in December for vaccinating its population against the coronavirus, the government quietly issued millions of euros in contracts to the consulting giant McKinsey & Company."
"On the Post-Pandemic Horizon, Could That Be … a Boom?",https://www.nytimes.com/2021/02/21/business/economy/pandemic-economic-boom.html?searchResultPosition=389,"The U.S. economy remains mired in a pandemic winter of shuttered storefronts, high unemployment and sluggish job growth. But on Wall Street and in Washington, attention is shifting to an intriguing if indistinct prospect: a post-Covid boom."
Is This the End of Tipping?,https://www.nytimes.com/2021/02/21/business/pandemic-restaurant-tipping.html?searchResultPosition=390,"On a hot night last summer, Shelly Ortiz gulped down water, put on two masks and tried to muster the excitement she used to feel heading into work at the Clever Koi, a hip ramen-and-cocktail spot in Phoenix. She loved the banter with co-workers, and the regular customers whose orders she’d memorized. During the pandemic, though, those joys had been subsumed by her anxiety about contracting the virus while still making ends meet."
"Hurt by Lockdowns, California’s Small Businesses Push to Recall Governor",https://www.nytimes.com/2021/02/19/business/newsom-coronavirus-california.html?searchResultPosition=401,"Alexandra and Daniela Del Gaudio had never been to a political rally before, let alone one to protest a coronavirus lockdown and recall Gov. Gavin Newsom. But things had changed in the sisters’ lives since they opened the Wild Plum, a yoga and wellness space, in 2018."
‘Something Very Wrong Happened Here’,https://www.nytimes.com/2021/02/19/business/dealbook/robinhood-hearing-congress.html?searchResultPosition=402,"A House committee with more than 50 members held a hearing about GameStop and the meme-stock mania for five hours, featuring six witnesses. In the end, it was all about Robinhood. Vlad Tenev, the chief of the brokerage app, fielded the most questions, which often cast him as the villain of the saga."
Airlines Still Don’t Know When Passengers Will Return,https://www.nytimes.com/2021/02/19/business/airlines-outlook-pandemic-vaccines.html?searchResultPosition=403,It was “a year of going through hell” for United Airlines. Delta Air Lines had “the toughest year” in its history. And for American Airlines it was “the most challenging year.” That’s how the executives who run those companies described 2020 in recent weeks.
"Uber Drivers Are Entitled to Worker Benefits, a British Court Rules",https://www.nytimes.com/2021/02/19/business/uber-drivers-britain.html?searchResultPosition=404,"Uber suffered a major defeat in one of its most important markets on Friday when Britain’s Supreme Court, in a ruling that could threaten the future of the already unprofitable company, said a group of drivers should be classified as workers entitled to a minimum wage and vacation time."
Global Chip Shortage Challenges Biden’s Hope for Manufacturing Revival,https://www.nytimes.com/2021/02/18/business/economy/chip-shortage-semiconductors-manufacturing-biden.html?searchResultPosition=405,President Biden came into office with plans to help the economy recover from the coronavirus pandemic and spur a domestic manufacturing revival for goods such as automobiles and semiconductors.
Patagonia’s Former C.E.O. Retreats to the Rainforest,https://www.nytimes.com/2021/02/18/business/rose-marcario-patagonia-corner-office.html?searchResultPosition=406,"Patagonia has never been a typical company. Founded by a mercurial mountain climber named Yvon Chouinard, the privately held outdoor apparel and equipment maker has blazed its own trail for nearly 50 years. It was early to embrace organic materials, has a long history of political activism and once ran an ad telling people not to buy its products."
"Walmart will raise wages for 425,000 workers.",https://www.nytimes.com/2021/02/18/business/walmart-will-raise-wages-for-425000-workers.html?searchResultPosition=407,"Walmart, the nation’s largest private employer, announced on Thursday that it would raise wages for 425,000 of its employees in the United States, as large companies face mounting pressure to increase pay for low-wage workers."
What We Want to Know About GameStop,https://www.nytimes.com/2021/02/18/business/dealbook/gamestop-hearing-congress.html?searchResultPosition=408,"Senator Mitt Romney has joined the lineup for the DealBook DC Policy Project on Feb. 22-23. Speakers include Treasury Secretary Janet Yellen, Robinhood’s Vlad Tenev, the New York attorney general Letitia James and others discussing what’s next for business and policy. Register here to attend, from anywhere in the world, free of charge."
How Car Collecting Powered Through the Pandemic,https://www.nytimes.com/2021/02/18/business/car-collections-pandemic.html?searchResultPosition=409,"Joe Boyd, a civil litigation lawyer in Macon, Ga., had been scouting for a 1970s Toyota Land Cruiser for some time. Last May, in the thick of the pandemic, he pounced."
Jobless Claims Show Little Sign That Layoffs Are Easing,https://www.nytimes.com/2021/02/18/business/unemployment-claims.html?searchResultPosition=410,New claims for state unemployment remain stubbornly high as the labor market struggles to regain momentum after the winter surge in coronavirus cases.
"Retail Sales Jumped 5.3% in January, Far Higher Than Expected",https://www.nytimes.com/2021/02/17/business/january-2021-retail-sales.html?searchResultPosition=423,"Retail sales surged 5.3 percent in January, far higher than analysts and economists expected, providing a needed jolt to an economy that showed signs of weakening at the end of last year."
Europe’s Pandemic Debt Is Dizzying. Who Will Pay?,https://www.nytimes.com/2021/02/17/business/europe-pandemic-debt.html?searchResultPosition=424,"For nearly six months, Philippe Boreal and 120 of his fellow workers have been paid to stay home from their jobs at a Cannes luxury hotel that was forced to close for the pandemic."
Surge in start-ups is a surprise in the pandemic economy.,https://www.nytimes.com/2021/02/17/business/pandemic-entrepreneurs.html?searchResultPosition=425,The coronavirus crisis may have accomplished something that a decade of economic growth could not: It spurred a boom in U.S. entrepreneurship.
"If the check’s not in the mail, you’ll have to get your stimulus money on your taxes.",https://www.nytimes.com/2021/02/16/business/if-the-checks-not-in-the-mail-youll-have-to-get-your-stimulus-money-on-your-taxes.html?searchResultPosition=426,"The Internal Revenue Service says your stimulus payment has been sent, but there’s still a chance you’ll have to ask for the money when you file your taxes."
Biden and the Fed Leave 1970s Inflation Fears Behind,https://www.nytimes.com/2021/02/15/business/economy/biden-fed-inflation-covid.html?searchResultPosition=428,"Presidents who find themselves digging out of recessions have long heeded the warnings of inflation-obsessed economists, who fear that acting aggressively to stimulate a struggling economy will bring a return of the monstrous price increases that plagued the nation in the 1970s."
W.T.O. Officially Selects Okonjo-Iweala as Its Director General,https://www.nytimes.com/2021/02/15/business/economy/wto-okonjo-iweala-director-general.html?searchResultPosition=429,"The World Trade Organization on Monday officially selected Ngozi Okonjo-Iweala, a Nigerian economist and former finance minister, to be its next leader. The first woman and first African to serve as director general, Dr. Okonjo-Iweala will assume the post on March 1 for a renewable term expiring on Aug. 31, 2025."
"Japan’s Growth Rebounds, but Virus-Related Weakness Looms",https://www.nytimes.com/2021/02/14/business/japan-gdp-economy-coronavirus.html?searchResultPosition=430,"Japan’s economy rebounded sharply in the last three months of 2020, government data showed Monday, extending its recovery from the coronavirus’s devastating impact in the first half of the year."
"With Mardi Gras Parades Canceled, Floats Find a New Home",https://www.nytimes.com/2021/02/13/business/new-orleans-float-artists-mardi-gras.html?searchResultPosition=441,"The sunset streamed through the warehouse windows where René Píerre carved float props out of Styrofoam, carefully adding details to dozens of decorations for this year’s Mardi Gras celebration on Tuesday."
Pizza Was the Restaurant Hero of 2020,https://www.nytimes.com/2021/02/12/business/pizza-delivery-covid.html?searchResultPosition=442,"A few times a week, Elizabeth Reninger ambles to a pizza restaurant near her job for lunch. She orders the same thing every time: a cheese slice and fries for $6. For a little adventure, she sprinkles on some Parmesan and red pepper flakes."
Democrats Push to Borrow More Money as Deficit Is Set to Shrink Slightly in 2021,https://www.nytimes.com/2021/02/11/business/democrats-budget-deficit.html?searchResultPosition=444,"As top Democrats continued to push a $1.9 trillion economic aid package through the House, some lawmakers and aides to President Biden raised the prospect of borrowing even more money to finance the president’s next set of spending plans, on infrastructure, buoyed by new projections that showed the nation’s fiscal picture was not as dire as officials feared in the fall."
Can Jane Fraser Fix Citigroup?,https://www.nytimes.com/2021/02/11/business/dealbook/jane-fraser-citigroup.html?searchResultPosition=445,"and a major turnaround effort. “The sprawling institution has been limping along in third place among the four biggest U.S. banks, underwhelming its investors and irritating regulators,” The Times’s Emily Flitter writes. She spoke with Ms. Fraser about the scale of the challenge and how she plans to tackle it."
Dip in Unemployment Claims Offers Hope as New Virus Cases Ease,https://www.nytimes.com/2021/02/11/business/economy/unemployment-claims.html?searchResultPosition=446,"After a pandemic-induced spike in layoffs amid new restrictions in many states, unemployment claims are falling, helped by a drop in new coronavirus cases."
The Fed Chair Is Worried About Getting People Back to Work,https://www.nytimes.com/2021/02/10/business/economy/jerome-powell-fed-employment.html?searchResultPosition=447,"As some prominent economists fret that the government might overdo its pandemic response and prompt prices to shoot higher, the nation’s top inflation fighter has a countermessage: Policymakers should stay focused on restoring full employment."
The Issues With SPACs,https://www.nytimes.com/2021/02/10/business/dealbook/spacs-blank-check-deals.html?searchResultPosition=448,"On Feb. 22-23, DealBook will bring together some of the sharpest minds in business and policy for our DealBook DC Policy Project. Join us from anywhere in the world, free of charge. Register today."
"With Vaccines in More Drugstores, Pharmacies Go on Hiring Sprees",https://www.nytimes.com/2021/02/10/business/coronavirus-vaccine-pharmacies.html?searchResultPosition=449,Phones are ringing with plentiful job opportunities. Prospective employers are dangling five-figure signing bonuses. Businesses are hounding universities for potential recruits.
‘I Did Something Useful’: Unemployed Workers Take On the Virus in Temp Jobs,https://www.nytimes.com/2021/02/10/business/britain-temporary-jobs-coronavirus.html?searchResultPosition=450,"Georgia Paget was an assistant stage manager at London’s production of “Hamilton.” David Lawrence was directing choruses and orchestras throughout Britain. Katy Oakden, a onetime equine midwife, was managing a busy veterinary practice. Mark Karrie, a sound engineer, had just begun a national tour for a West End musical."
Wall Street’s New Favorite Deal Trend Has Issues,https://www.nytimes.com/2021/02/10/business/dealbook/spac-wall-street-deals.html?searchResultPosition=461,"In Wall Street’s usually brash way, a new saying is making the rounds. It isn’t in good taste, but it speaks to a phenomenon that is transforming finance and corporate America."
Biden Courts Business Support for Aid Package and Contested Minimum-Wage Increase,https://www.nytimes.com/2021/02/09/business/biden-coronavirus-aid-minimum-wage.html?searchResultPosition=462,"President Biden on Tuesday pressed business leaders to back his $1.9 trillion economic aid package, but received no public declarations of support for a $15 minimum wage that is part of the legislation and that the president has said is vital to providing relief for struggling Americans."
Do Fed Policies Fuel Bubbles? Some See GameStop as a Red Flag,https://www.nytimes.com/2021/02/09/business/economy/gamestop-fed-us-economy-markets.html?searchResultPosition=463,"Before it fueled the run-up in GameStop’s stock, WallStreetBets, the Reddit message board, had another claim to fame: It helped popularize a series of memes centered on the Federal Reserve chair, Jerome H. Powell, and his central bank’s policy of keeping interest rates near rock bottom while buying government bonds to bolster the economy."
The Power Balance Is Shifting in London’s Commercial Real Estate,https://www.nytimes.com/2021/02/09/business/britain-real-estate-landlord-tenant.html?searchResultPosition=464,"For years, landlords have had the upper hand in London’s real estate market, pushing up rents as businesses clamored for prime locations near offices, tourism hot spots and transport hubs and as the city’s population grew and grew. Restaurants were often locked into leases with clauses that allowed the rent to only go up. Retailers faced increasingly exorbitant rents."
Bitcoin’s Big Day,https://www.nytimes.com/2021/02/09/business/dealbook/cryptocurrency-bitcoin-tesla.html?searchResultPosition=465,"Cryptocurrency prices are soaring after Tesla said yesterday that it had purchased $1.5 billion worth of Bitcoin with company funds. It also said it would accept payments in the cryptocurrency in the future. Bitcoin’s price, which had already been climbing, promptly set records."
Crisis Spurs Congress Toward Big Measures to Lift Families From Poverty,https://www.nytimes.com/2021/02/08/business/child-tax-credit-congress.html?searchResultPosition=466,"The early weeks of the Biden administration have brought a surge of support, in the White House and across party lines in Congress, for what could be the most ambitious effort in a generation to reduce child poverty."
‘We Are Forgotten’: Grocery Workers Hope for Higher Pay and Vaccinations,https://www.nytimes.com/2021/02/08/business/grocery-workers-hero-pay-vaccines.html?searchResultPosition=468,"It has been an exhausting 10 months for Toni Ward Sockwell, an assistant manager at Cash Saver, a grocery chain, in Guthrie, Okla. She has been helping to oversee about 40 anxious employees during a deadly pandemic, vigilantly disinfecting counters at the store and worrying about passing the coronavirus to her elderly mother while dropping off produce."
Bruce Springsteen and Babies Star in Pandemic-Year Super Bowl Ads,https://www.nytimes.com/2021/02/07/business/media/super-bowl-commercials.html?searchResultPosition=469,Many viewers who avoided Super Bowl gatherings on Sunday had little else to do but actually pay attention to the dozens of commercials during the breaks in the matchup between Patrick Mahomes of the Kansas City Chiefs and Tom Brady of the Tampa Bay Buccaneers.
"Pandemic’s Toll on Housing: Falling Behind, Doubling Up",https://www.nytimes.com/2021/02/06/business/economy/housing-insecurity.html?searchResultPosition=482,"As the pandemic enters its second year, millions of renters are struggling with a loss of income and with the insecurity of not knowing how long they will have a home. Their savings depleted, they are running up credit card debt to make the rent, or accruing months of overdue payments. Families are moving in together, offsetting the cost of housing by finding others to share it."
"With Economy in ‘Crisis,’ Biden Is Ready to Bypass G.O.P. on Stimulus",https://www.nytimes.com/2021/02/05/business/biden-stimulus.html?searchResultPosition=483,"President Biden, spurred on by a lackluster January jobs report and Democratic support for his $1.9 trillion economic aid proposal, said on Friday that the economy was in need of urgent help and that Republicans should either get on board with a robust stimulus package or expect his plan to pass without their support."
Ngozi Okonjo-Iweala Set to Become W.T.O.’s First Female Leader,https://www.nytimes.com/2021/02/05/business/ngozi-okonjo-iweala-world-trade-organization.html?searchResultPosition=484,"Ngozi Okonjo-Iweala, an economist and former finance minister of Nigeria, appears set to become the next director general of the World Trade Organization, with the Biden administration announcing its “strong support” for her candidacy on Friday. She would be the first woman and the first African national to lead the organization."
Housing Parents in a Pandemic: How About the Backyard?,https://www.nytimes.com/2021/02/05/business/accessory-dwelling-units-parents.html?searchResultPosition=487,"Marla Torrado and her husband, Adam Keeling, started thinking about building a second home as soon as they bought their first."
Anemic Jobs Report Reaffirms Pandemic’s Grip on Economy,https://www.nytimes.com/2021/02/05/business/economy/january-2021-jobs-report.html?searchResultPosition=489,The American economic recovery showed new signs of stalling on Friday as government data underscored the pandemic’s brutal damage to the job market.
Federal Aid for Closed Cultural Venues Will Be a Race for Cash,https://www.nytimes.com/2021/02/04/business/closed-arts-venue-grant.html?searchResultPosition=490,"In December, Congress created a $15 billion grant fund for clubs and performance spaces, recognizing that thousands of cultural institutions were at risk of closing permanently because there is no safe way to attend a rock concert or Broadway musical in a pandemic."
"Unemployment Claims Fall, but Labor Market Remains Turbulent",https://www.nytimes.com/2021/02/04/business/unemployment-claims.html?searchResultPosition=501,"The American economy has shaken off the worst of the recent layoff surge, government figures indicated Thursday, but the job market remains daunting."
Toll Worker Job Losses Highlight Long-Term Fallout of Pandemic,https://www.nytimes.com/2021/02/04/business/economy/toll-workers-layoffs-coronavirus.html?searchResultPosition=502,John Mahalis of Philadelphia was two and a half months from qualifying for his full pension when he learned that he would be permanently laid off from his job as a toll collector on the Pennsylvania Turnpike. The news was a gut punch; Mr. Mahalis said it would leave him less able to financially weather retirement.
The Need to Spend Without Delay in Battling the Coronavirus,https://www.nytimes.com/2021/02/03/business/coronavirus-relief-spend-big.html?searchResultPosition=503,"The United States is in grave danger of repeating a central error: reacting to the coronavirus, instead of getting ahead of it."
Super Bowl Commercials: To Address or Avoid the Pandemic?,https://www.nytimes.com/2021/02/03/business/media/super-bowl-commercials.html?searchResultPosition=504,Some of the biggest players on Super Bowl Sunday won’t be wearing helmets. They’re the company executives and ad makers who will be monitoring the reaction to the big-budget commercials that will have their television debuts before an expected audience of 100 million viewers.
What Jeff Bezos Does Next,https://www.nytimes.com/2021/02/03/business/dealbook/bezos-amazon-jassy.html?searchResultPosition=505,"On Feb. 22-23, DealBook will convene some of the sharpest minds in business and policy for our DealBook DC Policy Project. Join us from anywhere in the world, free of charge. Register today."
Democrats Speed Ahead on Economic Aid Package,https://www.nytimes.com/2021/02/02/business/biden-stimulus.html?searchResultPosition=506,"Democrats are taking steps to push through President Biden’s $1.9 trillion economic rescue plan, using a budgetary maneuver that could eventually allow the measure to become law without Republican support."
Slow Pace of Vaccinations Pushes Europe Toward Second Economic Slump,https://www.nytimes.com/2021/02/02/business/european-union-economy-recession.html?searchResultPosition=508,"The new year was supposed to bring improved economic fortunes across Europe, as coronavirus vaccines made their way into the bloodstream."
"U.S. Economy Is Healing, but Budget Office Says Workers Have a Long Way to Go",https://www.nytimes.com/2021/02/01/business/economy/coronavirus-economy-unemployment-cbo-report.html?searchResultPosition=509,"The United States economy will return to its pre-pandemic size by the middle of this year, even if Congress does not approve any more federal money to aid the recovery, the Congressional Budget Office said on Monday. But it will be years before everyone thrown off the job by the coronavirus is able to return to work."
"The Economy Is Improving Faster Than Expected, the U.S. Budget Office Says",https://www.nytimes.com/2021/02/01/business/economy/cbo-economy-estimate.html?searchResultPosition=521,"The American economy will return to its pre-pandemic size by the middle of this year, even if Congress does not approve any more federal aid for the recovery, but it will be years before everyone thrown off the job by the pandemic is able to return to work, the Congressional Budget Office projected on Monday."
